 2.39639E+00	 1.61700E+03
 2.39477E+00	 1.61600E+03
 2.39316E+00	 1.61600E+03
 2.39155E+00	 1.61900E+03
 2.38994E+00	 1.61100E+03
 2.38833E+00	 1.61600E+03
 2.38673E+00	 1.61300E+03
 2.38513E+00	 1.60900E+03
 2.38353E+00	 1.61000E+03
 2.38193E+00	 1.61200E+03
 2.38033E+00	 1.61400E+03
 2.37874E+00	 1.60800E+03
 2.37715E+00	 1.60700E+03
 2.37556E+00	 1.61500E+03
 2.37397E+00	 1.61700E+03
 2.37239E+00	 1.61100E+03
 2.37081E+00	 1.60500E+03
 2.36923E+00	 1.60700E+03
 2.36765E+00	 1.61400E+03
 2.36607E+00	 1.61200E+03
 2.36450E+00	 1.61000E+03
 2.36293E+00	 1.61200E+03
 2.36136E+00	 1.61200E+03
 2.35979E+00	 1.61000E+03
 2.35823E+00	 1.60900E+03
 2.35666E+00	 1.61300E+03
 2.35510E+00	 1.61000E+03
 2.35354E+00	 1.61500E+03
 2.35199E+00	 1.60900E+03
 2.35043E+00	 1.61200E+03
 2.34888E+00	 1.61400E+03
 2.34733E+00	 1.61100E+03
 2.34578E+00	 1.60400E+03
 2.34423E+00	 1.61200E+03
 2.34269E+00	 1.60600E+03
 2.34115E+00	 1.61600E+03
 2.33961E+00	 1.60700E+03
 2.33807E+00	 1.60900E+03
 2.33653E+00	 1.60400E+03
 2.33500E+00	 1.59700E+03
 2.33347E+00	 1.61600E+03
 2.33194E+00	 1.60900E+03
 2.33041E+00	 1.62000E+03
 2.32889E+00	 1.60300E+03
 2.32736E+00	 1.61800E+03
 2.32584E+00	 1.61800E+03
 2.32432E+00	 1.64100E+03
 2.32280E+00	 1.71900E+03
 2.32129E+00	 1.82500E+03
 2.31978E+00	 1.87400E+03
 2.31826E+00	 1.85300E+03
 2.31675E+00	 1.87200E+03
 2.31525E+00	 1.83600E+03
 2.31374E+00	 1.83100E+03
 2.31224E+00	 1.83400E+03
 2.31074E+00	 1.81700E+03
 2.30924E+00	 1.81600E+03
 2.30774E+00	 1.84000E+03
 2.30625E+00	 1.81600E+03
 2.30475E+00	 1.83900E+03
 2.30326E+00	 1.84200E+03
 2.30177E+00	 1.88300E+03
 2.30028E+00	 1.89600E+03
 2.29880E+00	 1.95600E+03
 2.29731E+00	 2.00100E+03
 2.29583E+00	 2.11900E+03
 2.29435E+00	 2.16200E+03
 2.29288E+00	 2.29400E+03
 2.29140E+00	 2.34600E+03
 2.28993E+00	 2.36400E+03
 2.28845E+00	 2.78400E+03
 2.28698E+00	 3.21600E+03
 2.28552E+00	 3.13500E+03
 2.28405E+00	 2.65000E+03
 2.28259E+00	 2.34500E+03
 2.28112E+00	 2.15300E+03
 2.27966E+00	 2.01900E+03
 2.27820E+00	 1.95400E+03
 2.27675E+00	 1.93400E+03
 2.27529E+00	 1.96400E+03
 2.27384E+00	 1.94300E+03
 2.27239E+00	 1.89300E+03
 2.27094E+00	 1.89900E+03
 2.26949E+00	 1.87800E+03
 2.26805E+00	 1.91600E+03
 2.26661E+00	 1.87500E+03
 2.26516E+00	 1.86700E+03
 2.26372E+00	 1.87900E+03
 2.26229E+00	 1.87400E+03
 2.26085E+00	 1.89800E+03
 2.25942E+00	 1.89800E+03
 2.25798E+00	 1.91400E+03
 2.25655E+00	 1.98400E+03
 2.25513E+00	 2.00000E+03
 2.25370E+00	 1.99200E+03
 2.25227E+00	 2.05300E+03
 2.25085E+00	 2.11000E+03
 2.24943E+00	 2.08900E+03
 2.24801E+00	 2.14000E+03
 2.24659E+00	 2.26900E+03
 2.24518E+00	 2.32300E+03
 2.24376E+00	 2.41400E+03
 2.24235E+00	 2.37900E+03
 2.24094E+00	 2.28400E+03
 2.23953E+00	 2.12300E+03
 2.23813E+00	 2.05000E+03
 2.23672E+00	 2.01600E+03
 2.23532E+00	 1.94800E+03
 2.23392E+00	 1.96700E+03
 2.23252E+00	 1.90800E+03
 2.23112E+00	 1.92100E+03
 2.22972E+00	 1.91200E+03
 2.22833E+00	 1.92600E+03
 2.22694E+00	 1.92100E+03
 2.22555E+00	 1.90100E+03
 2.22416E+00	 1.88700E+03
 2.22277E+00	 1.89000E+03
 2.22139E+00	 1.89200E+03
 2.22000E+00	 1.89400E+03
 2.21862E+00	 1.91000E+03
 2.21724E+00	 1.93800E+03
 2.21586E+00	 1.92500E+03
 2.21449E+00	 1.95600E+03
 2.21311E+00	 1.95100E+03
 2.21174E+00	 1.94400E+03
 2.21037E+00	 1.97300E+03
 2.20900E+00	 1.98900E+03
 2.20763E+00	 1.95400E+03
 2.20626E+00	 1.99600E+03
 2.20490E+00	 2.02900E+03
 2.20354E+00	 2.05000E+03
 2.20218E+00	 2.01800E+03
